latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
37.888,-96.057,320.3,2.5,1.5,2020-03-29,1755,T,53,6.0NRT,292.7,51.1,D
37.882,-96.03,318.6,2.5,1.5,2020-03-29,1755,T,46,6.0NRT,293.7,46.4,D
37.869,-96.035,323.3,2.5,1.5,2020-03-29,1755,T,60,6.0NRT,292.4,61.5,D
37.88,-96.146,310.3,2.4,1.5,2020-03-29,1755,T,68,6.0NRT,293.9,25.5,D
37.621,-95.493,308,2.7,1.6,2020-03-29,1755,T,64,6.0NRT,293.2,23.9,D
37.628,-95.586,305.7,2.7,1.6,2020-03-29,1755,T,58,6.0NRT,293.4,16.6,D
37.616,-95.5,306.1,2.7,1.6,2020-03-29,1755,T,56,6.0NRT,293.1,18.3,D
37.623,-95.593,306.2,2.7,1.6,2020-03-29,1755,T,60,6.0NRT,293.5,18.5,D
37.919,-96.981,344.5,2.2,1.4,2020-03-29,1755,T,93,6.0NRT,294.7,151.9,D
37.914,-96.958,331.6,2.2,1.4,2020-03-29,1755,T,87,6.0NRT,292.8,90,D
38.193,-98.744,351.8,1.7,1.3,2020-03-29,1755,T,96,6.0NRT,297.3,132.9,D
38.189,-98.725,358.5,1.7,1.3,2020-03-29,1755,T,99,6.0NRT,297.1,166.7,D
37.782,-96.908,308.2,2.2,1.4,2020-03-29,1755,T,63,6.0NRT,289.3,21.1,D
37.766,-96.836,317.6,2.2,1.4,2020-03-29,1755,T,76,6.0NRT,290.3,44.7,D
37.662,-96.852,321.6,2.2,1.4,2020-03-29,1755,T,80,6.0NRT,290.2,54.2,D
37.377,-95.6,304.6,2.7,1.6,2020-03-29,1755,T,54,6.0NRT,286.3,20,D
37.37,-95.571,328.5,2.7,1.6,2020-03-29,1755,T,85,6.0NRT,288.4,111,D
37.56,-96.456,314,2.4,1.5,2020-03-29,1755,T,32,6.0NRT,294.9,27.9,D
37.367,-95.579,327,2.7,1.6,2020-03-29,1755,T,84,6.0NRT,288.5,103,D
37.538,-96.471,327.3,2.4,1.5,2020-03-29,1755,T,71,6.0NRT,296.6,70.6,D
37.533,-96.444,321.5,2.4,1.5,2020-03-29,1755,T,47,6.0NRT,295.3,49.3,D
37.531,-96.502,317.6,2.4,1.5,2020-03-29,1755,T,21,6.0NRT,294.9,36.2,D
37.447,-96.189,324,2.5,1.5,2020-03-29,1755,T,82,6.0NRT,296.3,70.4,D
37.441,-96.162,310.1,2.5,1.5,2020-03-29,1755,T,42,6.0NRT,295,21,D
37.41,-96.026,307.4,2.5,1.5,2020-03-29,1755,T,58,6.0NRT,293.1,20.1,D
37.404,-95.998,303.7,2.5,1.5,2020-03-29,1755,T,41,6.0NRT,293,12.9,D
37.558,-96.869,306.7,2.2,1.4,2020-03-29,1755,T,59,6.0NRT,289.6,14.6,D
37.363,-96.072,316.4,2.5,1.5,2020-03-29,1755,T,46,6.0NRT,294.7,40.9,D
37.357,-96.045,315.8,2.5,1.5,2020-03-29,1755,T,72,6.0NRT,294.1,42,D
37.23,-95.501,309.6,2.8,1.6,2020-03-29,1755,T,66,6.0NRT,290.4,35.4,D
37.934,-98.741,355.2,1.7,1.3,2020-03-29,1755,T,98,6.0NRT,298.7,150.8,D
37.93,-98.723,331.1,1.7,1.3,2020-03-29,1755,T,86,6.0NRT,293.8,57.5,D
37.936,-98.746,341.1,1.7,1.3,2020-03-29,1755,T,92,6.0NRT,297,89.3,D
37.932,-98.728,344.8,1.7,1.3,2020-03-29,1755,T,93,6.0NRT,296.5,104.9,D
37.547,-96.878,306.4,2.2,1.4,2020-03-29,1755,T,47,6.0NRT,289.2,13.2,D
37.925,-98.75,309.7,1.7,1.3,2020-03-29,1755,T,63,6.0NRT,293.9,13.1,D
37.921,-98.731,315.4,1.7,1.3,2020-03-29,1755,T,72,6.0NRT,293.9,23.7,D
37.381,-96.189,312.4,2.5,1.5,2020-03-29,1755,T,70,6.0NRT,294.5,32.3,D
37.375,-96.162,321.8,2.5,1.5,2020-03-29,1755,T,80,6.0NRT,294.3,63.6,D
37.357,-96.08,308.2,2.5,1.5,2020-03-29,1755,T,47,6.0NRT,293.8,20.7,D
37.351,-96.052,314.1,2.5,1.5,2020-03-29,1755,T,72,6.0NRT,294.4,39.2,D
37.226,-95.507,307.3,2.8,1.6,2020-03-29,1755,T,62,6.0NRT,290.7,28.8,D
37.48,-97.005,307.3,2.2,1.4,2020-03-29,1755,T,61,6.0NRT,293.9,13.7,D
37.426,-96.761,319,2.3,1.5,2020-03-29,1755,T,77,6.0NRT,294.4,45.1,D
37.421,-96.736,311.1,2.3,1.5,2020-03-29,1755,T,68,6.0NRT,294.7,23.6,D
37.429,-96.767,312.7,2.3,1.5,2020-03-29,1755,T,70,6.0NRT,294.2,27.2,D
37.424,-96.742,318.1,2.3,1.5,2020-03-29,1755,T,77,6.0NRT,294.7,42.9,D
37.425,-96.874,309.2,2.3,1.5,2020-03-29,1755,T,65,6.0NRT,294.8,17.7,D
37.799,-98.998,305,1.6,1.3,2020-03-29,1755,T,47,6.0NRT,289.5,6.8,D
37.289,-96.927,318.2,2.3,1.5,2020-03-29,1755,T,77,6.0NRT,295.1,39.9,D
37.283,-96.903,314.2,2.3,1.5,2020-03-29,1755,T,72,6.0NRT,294.1,29.6,D
37.162,-96.366,304.5,2.5,1.5,2020-03-29,1755,T,26,6.0NRT,290.4,13.4,D
37.156,-96.34,305.5,2.5,1.5,2020-03-29,1755,T,39,6.0NRT,290.6,16.1,D
37.248,-96.808,313.2,2.3,1.5,2020-03-29,1755,T,71,6.0NRT,295.5,28.6,D
37.243,-96.784,311.4,2.3,1.5,2020-03-29,1755,T,69,6.0NRT,294.7,24.3,D
37.118,-96.236,327.5,2.5,1.5,2020-03-29,1755,T,84,6.0NRT,289,92.5,D
37.112,-96.209,304.4,2.5,1.5,2020-03-29,1755,T,52,6.0NRT,289.4,15.6,D
37.431,-97.697,307.1,2,1.4,2020-03-29,1755,T,59,6.0NRT,292.5,14.7,D
37.162,-96.344,312.5,2.5,1.5,2020-03-29,1755,T,68,6.0NRT,290.6,32.1,D
37.246,-96.789,311.7,2.3,1.5,2020-03-29,1755,T,69,6.0NRT,295.1,25.2,D
37.125,-96.241,320.9,2.5,1.5,2020-03-29,1755,T,79,6.0NRT,287.7,65.2,D
37.119,-96.213,313.7,2.5,1.5,2020-03-29,1755,T,72,6.0NRT,288.8,40.5,D
37.101,-96.131,305,2.5,1.5,2020-03-29,1755,T,54,6.0NRT,292.8,15.8,D
36.913,-95.311,304.6,2.9,1.6,2020-03-29,1755,T,53,6.0NRT,292.1,20.4,D
37.233,-96.794,307.1,2.3,1.5,2020-03-29,1755,T,45,6.0NRT,294.3,13.9,D
36.793,-95.327,318.7,2.9,1.6,2020-03-29,1755,T,43,6.0NRT,291.3,62.6,D
36.778,-95.332,369.4,2.9,1.6,2020-03-29,1755,T,100,6.0NRT,291.5,520.5,D
36.764,-95.337,334.3,2.9,1.6,2020-03-29,1755,T,80,6.0NRT,288.4,141.3,D
36.75,-95.342,320.2,2.9,1.6,2020-03-29,1755,T,58,6.0NRT,289,67.1,D
36.494,-94.419,302.7,3.4,1.7,2020-03-29,1755,T,44,6.0NRT,291.4,20.6,D
37.652,-99.744,318.9,1.5,1.2,2020-03-29,1755,T,77,6.0NRT,294.8,23.8,D
37.649,-99.727,328.7,1.5,1.2,2020-03-29,1755,T,85,6.0NRT,295.1,43.4,D
37.617,-99.559,313.5,1.5,1.2,2020-03-29,1755,T,70,6.0NRT,291,16.1,D
36.499,-94.424,303.9,3.4,1.7,2020-03-29,1755,T,53,6.0NRT,291.2,25.5,D
36.671,-95.275,304.8,3,1.6,2020-03-29,1755,T,54,6.0NRT,288.4,22.2,D
36.784,-95.89,309.5,2.7,1.6,2020-03-29,1755,T,65,6.0NRT,291.5,29.2,D
36.968,-96.816,308.4,2.3,1.5,2020-03-29,1755,T,62,6.0NRT,293.7,18.9,D
36.78,-95.896,308.4,2.7,1.6,2020-03-29,1755,T,60,6.0NRT,291.6,24.4,D
36.971,-96.821,306.9,2.3,1.5,2020-03-29,1755,T,58,6.0NRT,293.4,15.4,D
37.4,-98.994,314.5,1.7,1.3,2020-03-29,1755,T,71,6.0NRT,297.9,17.8,D
37.396,-98.975,322.3,1.7,1.3,2020-03-29,1755,T,80,6.0NRT,297.1,33.9,D
36.953,-96.988,332.1,2.3,1.5,2020-03-29,1755,T,76,6.0NRT,294.9,96.5,D
36.735,-96.432,314,2.5,1.5,2020-03-29,1755,T,63,6.0NRT,292.6,37.2,D
36.612,-96.908,308.9,2.3,1.5,2020-03-29,1755,T,56,6.0NRT,290.6,23.1,D
36.616,-96.912,309.9,2.3,1.5,2020-03-29,1755,T,51,6.0NRT,290.3,25.9,D
36.445,-96.464,330.3,2.5,1.5,2020-03-29,1755,T,87,6.0NRT,292.5,101.1,D
36.439,-96.436,318.9,2.5,1.5,2020-03-29,1755,T,78,6.0NRT,290.9,52.9,D
36.432,-96.468,336.7,2.5,1.5,2020-03-29,1755,T,90,6.0NRT,291.9,136.7,D
36.426,-96.441,320.4,2.5,1.5,2020-03-29,1755,T,75,6.0NRT,290.9,59.3,D
36.832,-98.35,306.5,1.9,1.3,2020-03-29,1755,T,54,6.0NRT,285.9,15.5,D
36.828,-98.33,319.4,1.9,1.3,2020-03-29,1755,T,78,6.0NRT,286.6,41.5,D
36.664,-97.569,313.3,2.1,1.4,2020-03-29,1755,T,72,6.0NRT,285.7,31.8,D
36.744,-97.996,307.6,2,1.4,2020-03-29,1755,T,61,6.0NRT,290.4,14.9,D
36.835,-98.334,328,1.9,1.3,2020-03-29,1755,T,85,6.0NRT,288.4,64.6,D
36.439,-96.473,336.4,2.5,1.5,2020-03-29,1755,T,90,6.0NRT,292.1,130.8,D
36.433,-96.445,329.7,2.5,1.5,2020-03-29,1755,T,82,6.0NRT,291.8,95.4,D
36.664,-97.576,311.2,2.1,1.4,2020-03-29,1755,T,71,6.0NRT,285.9,28.2,D
36.742,-98.004,313.2,2,1.4,2020-03-29,1755,T,73,6.0NRT,289.8,27.7,D
36.469,-99.429,302.3,1.7,1.3,2020-03-29,1755,T,30,6.0NRT,284.7,9.5,D
35.922,-97,310.8,2.4,1.5,2020-03-29,1755,T,66,6.0NRT,278.6,35.5,D
35.556,-98.465,302.9,2,1.4,2020-03-29,1755,T,54,6.0NRT,276.3,20.1,D
34.93,-97.025,300.7,2.5,1.5,2020-03-29,1755,T,38,6.0NRT,281.4,17.7,D
34.924,-96.998,308.5,2.6,1.5,2020-03-29,1755,T,58,6.0NRT,282.1,37.9,D
34.471,-96.663,303.3,2.8,1.6,2020-03-29,1755,T,41,6.0NRT,285.4,16.2,D
34.208,-102.172,308.6,1.3,1.1,2020-03-29,1755,T,63,6.0NRT,280.2,10.6,D
34.209,-102.178,305.5,1.3,1.1,2020-03-29,1755,T,50,6.0NRT,280.3,7.5,D
29.455,-107.854,324.7,1,1,2020-03-29,1755,T,69,6.0NRT,306.1,11.8,D
24.525,-107.281,311.5,1,1,2020-03-29,1755,T,44,6.0NRT,296.2,5.9,D
24.92,-78.145,314.7,1.8,1.3,2020-03-29,1620,T,62,6.0NRT,294.8,17.5,D
24.692,-77.788,319.7,1.9,1.3,2020-03-29,1620,T,54,6.0NRT,299.7,28,D
23.143,-82.195,323.3,1.1,1,2020-03-29,1620,T,66,6.0NRT,307.9,10.1,D
23.141,-82.184,331.6,1.1,1,2020-03-29,1620,T,80,6.0NRT,307.4,21.4,D
22.924,-81.299,346.4,1.2,1.1,2020-03-29,1620,T,92,6.0NRT,310,53.9,D
22.922,-81.287,360.7,1.2,1.1,2020-03-29,1620,T,100,6.0NRT,312.2,98.1,D
22.786,-80.598,326.1,1.3,1.1,2020-03-29,1620,T,65,6.0NRT,305.3,19.8,D
22.812,-81.12,378.6,1.2,1.1,2020-03-29,1620,T,100,6.0NRT,311.3,180.6,D
22.81,-81.108,399.9,1.2,1.1,2020-03-29,1620,T,100,6.0NRT,317.1,327.4,D
22.808,-81.096,327,1.2,1.1,2020-03-29,1620,T,41,6.0NRT,307.2,14.2,D
22.82,-81.349,327.6,1.2,1.1,2020-03-29,1620,T,73,6.0NRT,303.7,20.9,D
22.995,-82.608,321,1.1,1,2020-03-29,1620,T,38,6.0NRT,304.1,8.1,D
22.638,-80.692,324.1,1.3,1.1,2020-03-29,1620,T,65,6.0NRT,303.2,16.4,D
22.636,-80.68,323,1.3,1.1,2020-03-29,1620,T,64,6.0NRT,305.5,16.4,D
22.922,-82.491,323.1,1.1,1,2020-03-29,1620,T,49,6.0NRT,306,7.1,D
22.696,-81.161,327,1.2,1.1,2020-03-29,1620,T,41,6.0NRT,311.5,10.2,D
22.694,-81.149,346.3,1.2,1.1,2020-03-29,1620,T,92,6.0NRT,313.9,50.2,D
22.624,-80.734,329.7,1.3,1.1,2020-03-29,1620,T,77,6.0NRT,306.7,25.2,D
22.788,-81.78,331.5,1.2,1.1,2020-03-29,1620,T,74,6.0NRT,311.1,17.2,D
22.601,-80.841,325.1,1.3,1.1,2020-03-29,1620,T,53,6.0NRT,307.1,14.5,D
22.789,-82.176,333.8,1.1,1,2020-03-29,1620,T,82,6.0NRT,310.9,19.8,D
22.698,-81.791,327.2,1.2,1.1,2020-03-29,1620,T,35,6.0NRT,308.8,17.4,D
22.696,-81.78,335.2,1.2,1.1,2020-03-29,1620,T,75,6.0NRT,307.1,30.6,D
22.384,-80.007,324,1.5,1.2,2020-03-29,1620,T,57,6.0NRT,306.8,12.9,D
22.5,-80.975,321.2,1.3,1.1,2020-03-29,1620,T,54,6.0NRT,307.7,11.4,D
22.773,-82.719,322.8,1.1,1,2020-03-29,1620,T,69,6.0NRT,304.5,9.9,D
22.772,-82.709,325.4,1.1,1,2020-03-29,1620,T,73,6.0NRT,304.6,12.5,D
22.361,-80.218,346.5,1.4,1.2,2020-03-29,1620,T,93,6.0NRT,311.9,68.8,D
22.359,-80.205,328.8,1.4,1.2,2020-03-29,1620,T,78,6.0NRT,310.3,21.8,D
22.544,-81.36,323.6,1.2,1.1,2020-03-29,1620,T,67,6.0NRT,305.9,13.7,D
22.38,-80.449,325,1.4,1.2,2020-03-29,1620,T,70,6.0NRT,308.7,14.6,D
22.818,-83.367,318.3,1,1,2020-03-29,1620,T,57,6.0NRT,305.1,8.7,D
22.817,-83.357,321.8,1,1,2020-03-29,1620,T,67,6.0NRT,303.7,12.4,D
22.371,-80.942,322.1,1.3,1.1,2020-03-29,1620,T,51,6.0NRT,306.5,9.1,D
22.689,-82.948,318.3,1,1,2020-03-29,1620,T,57,6.0NRT,299.1,7.9,D
22.308,-81.112,323.1,1.3,1.1,2020-03-29,1620,T,69,6.0NRT,304,15,D
21.818,-78.481,319.2,1.9,1.4,2020-03-29,1620,T,56,6.0NRT,294.9,25.3,D
22.029,-79.695,319.6,1.6,1.2,2020-03-29,1620,T,48,6.0NRT,302.2,12.8,D
22.28,-81.32,329.9,1.2,1.1,2020-03-29,1620,T,68,6.0NRT,306.2,22.8,D
21.872,-78.947,319.6,1.8,1.3,2020-03-29,1620,T,57,6.0NRT,302.6,23.7,D
22.27,-81.322,335.7,1.2,1.1,2020-03-29,1620,T,84,6.0NRT,305.4,35.6,D
21.594,-79.211,325.2,1.7,1.3,2020-03-29,1620,T,72,6.0NRT,302.5,25.3,D
21.591,-79.195,332.3,1.7,1.3,2020-03-29,1620,T,82,6.0NRT,304.3,45.4,D
21.58,-79.197,321.1,1.7,1.3,2020-03-29,1620,T,52,6.0NRT,304.2,18.7,D
22.277,-84.303,333.3,1,1,2020-03-29,1620,T,83,6.0NRT,307.1,20.6,D
22.276,-84.293,321.1,1,1,2020-03-29,1620,T,58,6.0NRT,307.3,6.5,D
22.198,-84.391,323.2,1,1,2020-03-29,1620,T,63,6.0NRT,304.2,11.4,D
22.189,-84.392,348.3,1,1,2020-03-29,1620,T,89,6.0NRT,303,47.5,D
22.187,-84.383,335.4,1,1,2020-03-29,1620,T,87,6.0NRT,305.5,25.4,D
20.999,-77.791,317.1,2.2,1.5,2020-03-29,1620,T,51,6.0NRT,300.9,16.7,D
21.082,-78.375,323.5,2,1.4,2020-03-29,1620,T,57,6.0NRT,303,26,D
21.999,-84.172,322.3,1,1,2020-03-29,1620,T,23,6.0NRT,304.1,8.8,D
20.882,-77.733,322.7,2.3,1.5,2020-03-29,1620,T,68,6.0NRT,301.6,32.8,D
20.828,-77.447,370.2,2.4,1.5,2020-03-29,1620,T,100,6.0NRT,305.2,370.9,D
20.824,-77.425,331.8,2.4,1.5,2020-03-29,1620,T,77,6.0NRT,305.5,64.9,D
21.782,-82.996,346.5,1.1,1,2020-03-29,1620,T,93,6.0NRT,302.4,50.5,D
21.78,-82.986,325.1,1.1,1,2020-03-29,1620,T,78,6.0NRT,300.5,15.9,D
20.655,-76.843,330.5,2.7,1.6,2020-03-29,1620,T,82,6.0NRT,300.7,68.2,D
20.664,-76.848,321.1,2.7,1.6,2020-03-29,1620,T,51,6.0NRT,300.5,23.7,D
20.65,-76.851,330.1,2.7,1.6,2020-03-29,1620,T,81,6.0NRT,299.9,65.4,D
20.819,-77.884,332.9,2.2,1.4,2020-03-29,1620,T,84,6.0NRT,307,58.9,D
20.815,-77.863,322.6,2.2,1.4,2020-03-29,1620,T,45,6.0NRT,305.7,18,D
21.294,-88.536,334.8,1.4,1.2,2020-03-29,1620,T,83,6.0NRT,309.1,29.8,D
21.292,-88.523,328.9,1.4,1.2,2020-03-29,1620,T,76,6.0NRT,309.2,17.8,D
21.289,-88.672,331.3,1.4,1.2,2020-03-29,1620,T,79,6.0NRT,309.3,24.3,D
21.187,-89.341,334.8,1.5,1.2,2020-03-29,1620,T,83,6.0NRT,308.1,41.5,D
21.186,-89.326,336.7,1.5,1.2,2020-03-29,1620,T,84,6.0NRT,306,46.5,D
20.6,-89.977,320.7,1.7,1.3,2020-03-29,1620,T,64,6.0NRT,303.3,15.8,D
20.481,-89.933,323.1,1.7,1.3,2020-03-29,1620,T,66,6.0NRT,302.3,20.2,D
20.471,-89.942,319.7,1.7,1.3,2020-03-29,1620,T,63,6.0NRT,303.2,14.2,D
20.108,-89.127,334.1,1.4,1.2,2020-03-29,1620,T,84,6.0NRT,302.1,42.4,D
20.165,-90.064,325.7,1.7,1.3,2020-03-29,1620,T,75,6.0NRT,308.1,22.9,D
19.76,-89.919,322.8,1.6,1.3,2020-03-29,1620,T,69,6.0NRT,306.1,18.1,D
19.759,-89.91,322.7,1.6,1.3,2020-03-29,1620,T,37,6.0NRT,305.5,16.6,D
19.592,-90.142,349.2,1.7,1.3,2020-03-29,1620,T,94,6.0NRT,306.5,108.3,D
19.591,-90.127,363.9,1.7,1.3,2020-03-29,1620,T,100,6.0NRT,308.9,184.1,D
19.593,-90.133,372.6,1.7,1.3,2020-03-29,1620,T,100,6.0NRT,309.7,243.8,D
19.591,-90.118,327.3,1.7,1.3,2020-03-29,1620,T,77,6.0NRT,305.9,31.2,D
19.226,-88.846,319.2,1.4,1.2,2020-03-29,1620,T,60,6.0NRT,300.2,13.7,D
19.561,-92.242,321.8,2.4,1.5,2020-03-29,1620,T,74,6.0NRT,296.2,62.2,D
19.566,-92.248,312.5,2.4,1.5,2020-03-29,1620,T,54,6.0NRT,296.3,33,D
19.563,-92.225,311.8,2.4,1.5,2020-03-29,1620,T,51,6.0NRT,296.3,31,D
19.29,-90.486,328.8,1.8,1.3,2020-03-29,1620,T,79,6.0NRT,306.5,35.5,D
19.283,-90.494,330.2,1.8,1.3,2020-03-29,1620,T,81,6.0NRT,306.2,39.9,D
19.152,-90.183,325.7,1.7,1.3,2020-03-29,1620,T,74,6.0NRT,307.5,19.8,D
18.672,-90.459,327.5,1.7,1.3,2020-03-29,1620,T,78,6.0NRT,303.9,35.4,D
18.67,-90.443,341.8,1.7,1.3,2020-03-29,1620,T,90,6.0NRT,304.7,79.6,D
18.66,-90.461,319.2,1.7,1.3,2020-03-29,1620,T,61,6.0NRT,304,16.1,D
18.659,-90.445,333.4,1.7,1.3,2020-03-29,1620,T,84,6.0NRT,304.8,50.8,D
18.17,-90.744,325.7,1.8,1.3,2020-03-29,1620,T,76,6.0NRT,305.7,30.1,D
18.168,-91.036,321.7,1.9,1.3,2020-03-29,1620,T,71,6.0NRT,304.6,18.5,D
18.166,-91.019,323,1.8,1.3,2020-03-29,1620,T,73,6.0NRT,305.5,22.3,D
18.013,-90.686,321.5,1.7,1.3,2020-03-29,1620,T,65,6.0NRT,303.8,17,D
18.011,-90.67,328.6,1.7,1.3,2020-03-29,1620,T,79,6.0NRT,304.8,34.2,D
17.756,-88.585,334.1,1.3,1.1,2020-03-29,1620,T,85,6.0NRT,305.3,32.5,D
17.756,-88.592,322.7,1.3,1.1,2020-03-29,1620,T,57,6.0NRT,303.5,14.9,D
18.199,-94.006,314.8,3.1,1.7,2020-03-29,1620,T,34,6.0NRT,298.6,33.8,D
17.911,-91.394,323.4,2,1.4,2020-03-29,1620,T,73,6.0NRT,306,25.8,D
17.909,-91.376,347.3,1.9,1.4,2020-03-29,1620,T,93,6.0NRT,306.3,119.1,D
17.918,-91.381,354.3,1.9,1.4,2020-03-29,1620,T,97,6.0NRT,306.3,160.2,D
17.902,-93.184,321.6,2.7,1.6,2020-03-29,1620,T,68,6.0NRT,299.1,46.9,D
17.888,-93.185,318.8,2.7,1.6,2020-03-29,1620,T,54,6.0NRT,298.7,33.1,D
18.164,-96.154,320,4.5,2,2020-03-29,1620,T,66,6.0NRT,299.3,72.7,D
17.838,-93.115,324.4,2.6,1.6,2020-03-29,1620,T,73,6.0NRT,300.2,55.8,D
18.163,-96.16,321.1,4.5,2,2020-03-29,1620,T,69,6.0NRT,299.4,84.1,D
17.847,-93.12,318.1,2.6,1.6,2020-03-29,1620,T,57,6.0NRT,300,29.5,D
41.461,-81.677,320.7,1.1,1,2020-03-29,1615,T,80,6.0NRT,294.1,16.8,D
41.455,-81.671,308,1.1,1,2020-03-29,1615,T,29,6.0NRT,294.4,5.7,D
37.237,-82.113,304.1,1,1,2020-03-29,1615,T,25,6.0NRT,290.9,3,D
33.786,-81.553,319.9,1,1,2020-03-29,1615,T,78,6.0NRT,292,13.1,D
33.785,-81.542,309.9,1,1,2020-03-29,1615,T,52,6.0NRT,292.2,4.8,D
30.002,-82.292,320.9,1,1,2020-03-29,1615,T,54,6.0NRT,306.2,10.7,D
29.993,-82.294,319.1,1,1,2020-03-29,1615,T,41,6.0NRT,304.4,7.7,D
30.223,-84.886,323.5,1.1,1.1,2020-03-29,1615,T,78,6.0NRT,296.2,17.5,D
30.212,-84.876,392.5,1.1,1.1,2020-03-29,1615,T,94,6.0NRT,304.7,240,D
30.211,-84.864,366.1,1.1,1.1,2020-03-29,1615,T,94,6.0NRT,303.3,110.8,D
30.208,-84.841,395.2,1.1,1.1,2020-03-29,1615,T,100,6.0NRT,304.8,256.2,D
30.206,-84.83,367.9,1.1,1.1,2020-03-29,1615,T,100,6.0NRT,299.6,118.9,D
30.208,-84.883,356.6,1.1,1.1,2020-03-29,1615,T,93,6.0NRT,297.1,83.5,D
30.207,-84.871,351,1.1,1.1,2020-03-29,1615,T,90,6.0NRT,302,68.3,D
30.204,-84.848,350.8,1.1,1.1,2020-03-29,1615,T,96,6.0NRT,301.5,67.7,D
30.202,-84.836,388,1.1,1.1,2020-03-29,1615,T,100,6.0NRT,303.7,214.9,D
28.473,-81.18,319,1.1,1,2020-03-29,1615,T,36,6.0NRT,306.1,8.1,D
27.857,-81.967,318.2,1,1,2020-03-29,1615,T,34,6.0NRT,304.6,6.5,D
27.78,-81.77,360,1,1,2020-03-29,1615,T,99,6.0NRT,305.4,79.4,D
27.771,-81.772,324.5,1,1,2020-03-29,1615,T,61,6.0NRT,305,11.4,D
26.89,-77.631,372.2,1.7,1.3,2020-03-29,1615,T,100,6.0NRT,305.9,0,D
26.879,-77.634,374.2,1.7,1.3,2020-03-29,1615,T,100,6.0NRT,308.6,0,D
26.615,-78.457,324.8,1.6,1.2,2020-03-29,1615,T,42,6.0NRT,305.1,20.2,D
26.612,-78.442,327.5,1.6,1.2,2020-03-29,1615,T,68,6.0NRT,307.6,25.5,D
26.611,-78.448,333.1,1.6,1.2,2020-03-29,1615,T,80,6.0NRT,306.9,39.5,D
47.569,-122.37,302.9,1.2,1.1,2020-03-29,1930,T,48,6.0NRT,289.3,5.5,D
17.532,-90.533,327.7,1,1,2020-03-29,1925,A,55,6.0NRT,311,9.1,D
17.505,-90.853,345.2,1,1,2020-03-29,1925,A,91,6.0NRT,311.1,39.7,D
17.508,-91.28,328,1,1,2020-03-29,1925,A,73,6.0NRT,307.6,10.8,D
17.616,-90.915,334.2,1,1,2020-03-29,1925,A,82,6.0NRT,304.4,21.3,D
17.646,-90.834,324.5,1,1,2020-03-29,1925,A,57,6.0NRT,308.7,7.3,D
17.671,-90.911,331.1,1,1,2020-03-29,1925,A,56,6.0NRT,305.8,17.6,D
17.714,-90.679,330.8,1,1,2020-03-29,1925,A,73,6.0NRT,312.1,12.8,D
17.712,-90.689,354.8,1,1,2020-03-29,1925,A,97,6.0NRT,312.8,57.2,D
17.711,-90.698,360.1,1,1,2020-03-29,1925,A,100,6.0NRT,314.3,71.1,D
17.71,-90.707,366.8,1,1,2020-03-29,1925,A,100,6.0NRT,311,92.5,D
17.735,-90.654,336.4,1,1,2020-03-29,1925,A,84,6.0NRT,313.5,21.7,D
17.734,-90.663,352,1,1,2020-03-29,1925,A,95,6.0NRT,315.9,49.9,D
17.733,-90.673,342.3,1,1,2020-03-29,1925,A,89,6.0NRT,311.5,31.4,D
17.744,-90.655,369.7,1,1,2020-03-29,1925,A,100,6.0NRT,314.2,99.8,D
17.743,-90.665,372.6,1,1,2020-03-29,1925,A,100,6.0NRT,313.6,109.7,D
17.694,-91.265,329.5,1,1,2020-03-29,1925,A,68,6.0NRT,315.4,10.9,D
17.693,-91.274,342.2,1,1,2020-03-29,1925,A,89,6.0NRT,316.8,29.8,D
17.942,-90.171,345.3,1,1,2020-03-29,1925,A,91,6.0NRT,308.8,42.9,D
17.94,-90.18,337.4,1,1,2020-03-29,1925,A,85,6.0NRT,309.5,29.1,D
17.504,-93.123,318.9,1.1,1.1,2020-03-29,1925,A,46,6.0NRT,304.5,9.8,D
17.952,-90.163,320.5,1,1,2020-03-29,1925,A,42,6.0NRT,306.1,8.1,D
17.951,-90.172,366,1,1,2020-03-29,1925,A,100,6.0NRT,314,94.7,D
17.949,-90.182,357.3,1,1,2020-03-29,1925,A,98,6.0NRT,310,69.7,D
17.773,-92.168,323.7,1,1,2020-03-29,1925,A,63,6.0NRT,305.7,11.3,D
18.009,-90.678,331.7,1,1,2020-03-29,1925,A,74,6.0NRT,312.4,15.4,D
17.908,-91.379,341,1,1,2020-03-29,1925,A,87,6.0NRT,315.8,27.4,D
17.917,-91.381,343,1,1,2020-03-29,1925,A,89,6.0NRT,313.6,30.5,D
17.916,-91.39,341.2,1,1,2020-03-29,1925,A,88,6.0NRT,316.5,27.8,D
17.924,-91.391,331,1,1,2020-03-29,1925,A,71,6.0NRT,309.9,12.9,D
17.758,-92.868,319.6,1.1,1,2020-03-29,1925,A,43,6.0NRT,305.3,8,D
17.756,-92.879,320.5,1.1,1,2020-03-29,1925,A,55,6.0NRT,303.6,9.1,D
18.045,-91.062,328.6,1,1,2020-03-29,1925,A,73,6.0NRT,308.7,11.2,D
18.415,-88.585,327.8,1.1,1.1,2020-03-29,1925,A,71,6.0NRT,309.1,12.2,D
18.14,-90.988,337.3,1,1,2020-03-29,1925,A,84,6.0NRT,310.8,23,D
18.508,-88.361,323.5,1.2,1.1,2020-03-29,1925,A,66,6.0NRT,303.9,13.5,D
